Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
9576,2009.0,DE25B,-0.056011003482922206,0.045454857609102284,-0.03604850364243628,-0.09230173497774574,8.904950700457812,79.29814697758408,7.648727146716786,58.50302696492231,22.0,33.0,25.0,20.0,16.0,9.0,10.0,14.0,1.0,2.0,0.0,1.0,8.0,1.0,5.0,1.0,3.0,2.953176504523856,4.091817099047309,3.003378440399957,0.5921508452945529
9576,2010.0,DE25B,-0.17988722365886733,0.17965450257838267,0.09638722331793126,-0.050089670460763625,7.821213838949449,61.17138591457437,8.283941266085357,68.62368289995186,39.0,30.0,42.0,24.0,38.0,23.0,31.0,24.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,3.1984329212684792,5.072052387201418,3.253302061123311,1.397734848482419
9576,2011.0,DE25B,0.1684377423518253,0.038214684424581424,0.030032931579801136,0.041395819182558746,9.390904718337325,88.18909142889022,7.163565248098982,51.31666706377143,9.0,25.0,10.0,17.0,30.0,1.0,20.0,1.0,2.0,8.0,1.0,4.0,32.0,2.0,8.0,2.0,8.0,3.1838067769328835,5.475028344608529,3.142339319987889,0.9567270520716948
9576,2012.0,DE25B,-0.07786604416743792,-0.021271257143562927,0.10739766466496192,0.03667508468898406,9.071504241648238,82.29218920624199,6.641137690750009,44.10470982750036,21.0,36.0,23.0,25.0,41.0,20.0,23.0,23.0,3.0,5.0,1.0,4.0,20.0,1.0,6.0,2.0,4.0,2.496668304793236,3.8268220437847065,2.471366583476084,0.3438567570700681
9576,2013.0,DE25B,0.00202634314523209,0.039356297820485775,0.01143750356678197,-0.004389875137883248,8.673674101038168,75.23262241102027,7.830140484541085,61.311100007649294,12.0,34.0,15.0,24.0,33.0,10.0,21.0,10.0,5.0,3.0,2.0,5.0,12.0,4.0,3.0,4.0,3.0,2.900052031311513,5.451655264592422,3.0525838281229394,1.3930649625968825
9576,2014.0,DE25B,0.26109728547384137,0.025359487550515425,-0.09333398573270557,0.009481213293432766,10.10430531856288,102.09698597073807,6.290032598301034,39.564510087689655,2.0,25.0,2.0,14.0,39.0,3.0,33.0,5.0,4.0,2.0,0.0,4.0,8.0,4.0,2.0,4.0,1.0,2.2872845812003733,4.483843416695517,2.231895047480424,1.344918882832827
9576,2015.0,DE25B,-0.10809537085045617,0.018825922580523624,-0.051933034461745464,0.025283616871596415,9.942106036764516,98.84547244626944,5.47424746113671,29.96738526576172,2.0,49.0,2.0,39.0,53.0,3.0,39.0,8.0,1.0,3.0,1.0,2.0,12.0,1.0,3.0,1.0,6.0,2.2620857277424435,4.215316928589514,2.279844083188654,0.55008029937432
9576,2016.0,DE25B,0.048927861593330846,0.05175609002093573,0.031822204156308764,0.019387048225514292,9.263997602052878,85.82165157084148,7.165184068710392,51.33986273850121,7.0,39.0,8.0,21.0,19.0,4.0,14.0,10.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.7452812523794643,4.340108396148212,2.8081444356874856,0.876431117373881
9576,2017.0,DE25B,0.05105012285744692,-0.07822371484503066,0.06542348041280288,0.03208541305063495,9.28276357699474,86.1696996263802,7.407963919434199,54.8779294316389,15.0,48.0,15.0,30.0,50.0,11.0,26.0,17.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,3.0,5.0,3.036050786653359,5.200900306857725,3.0119699332010907,0.7194993707009657
9576,2018.0,DE25B,-0.13974019757216594,0.005689812333132593,-0.01654605779871421,0.0034455136439510703,10.406241382414477,108.28985970907556,6.597803863409935,43.53101582002706,7.0,56.0,9.0,34.0,52.0,8.0,32.0,10.0,4.0,4.0,1.0,4.0,16.0,3.0,4.0,4.0,4.0,2.9454481533080066,5.726936511357506,2.9572313860592256,0.3766044815396497
9576,2019.0,DE25B,0.04307751344006494,0.08837190400690087,-0.0381441379834806,0.035451549046928044,9.97296443907384,99.4600197030314,6.124005724688487,37.503446116017365,6.0,46.0,8.0,33.0,48.0,2.0,25.0,5.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,3.0,2.0,2.5731116490287755,4.158822548238483,2.661626118095324,0.6710598456910103
9577,1996.0,DE25C,0.12792519621997878,0.007619886753530203,-0.022324560559451978,-0.007021214390205088,6.909769459666757,47.74491398574342,6.431752046120272,41.3674343827723,31.0,20.0,27.0,17.0,13.0,27.0,12.0,29.0,1.0,4.0,2.0,3.0,16.0,1.0,4.0,2.0,4.0,2.382130387451953,3.993812926960931,2.365195212061339,1.04247243158966
9577,1997.0,DE25C,0.0479133556958975,0.046470238324558544,0.012207913907212653,0.0006998646199827263,8.401887498833842,70.5917135430604,6.4806774110797445,41.99917970647926,14.0,29.0,14.0,24.0,27.0,12.0,24.0,12.0,6.0,3.0,2.0,5.0,12.0,6.0,3.0,4.0,3.0,2.492568235030671,4.510768544307938,2.534784632204265,0.6856806660371167
9577,1998.0,DE25C,-0.007604599385219402,-0.006484635869090205,-0.0150634529522784,0.019636336599790027,8.666102583186001,75.10133398230309,7.958483713327982,63.33746301530674,15.0,30.0,15.0,24.0,33.0,10.0,29.0,12.0,3.0,4.0,0.0,3.0,16.0,3.0,4.0,2.0,3.0,2.852503123056626,4.618678166076357,2.8022399727407303,1.002057700624424
9577,1999.0,DE25C,0.11343012318906753,0.022298821348150533,0.014816874230772381,-0.0011381258391303106,8.743140170979382,76.44250004939337,8.835994507545564,78.07479893737538,14.0,22.0,14.0,18.0,22.0,7.0,17.0,8.0,4.0,4.0,1.0,4.0,16.0,3.0,4.0,3.0,5.0,3.236628024741965,4.533155265929361,3.289874517467992,0.6265802173221716
9577,2000.0,DE25C,-0.012631746905900965,0.0496490075129592,-0.0010152510989160923,0.009562449078183377,9.432343670591711,88.96910712015152,7.236212565628403,52.36277229495839,7.0,30.0,8.0,26.0,34.0,5.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444666407306892,3.756351980024917,2.505047721022552,0.9191579067280466
9577,2001.0,DE25C,-0.02290724416977552,-0.02368596219813357,0.010039953739806595,0.04341572631995838,8.658433186637595,74.96846524746725,9.02806835781844,81.50601827344256,9.0,31.0,10.0,29.0,46.0,20.0,37.0,20.0,5.0,3.0,0.0,6.0,12.0,5.0,3.0,6.0,3.0,3.178897309091003,4.339326094795977,3.191447541943211,0.2597958427258301
9577,2002.0,DE25C,0.1193037169574076,-0.035163358135689826,0.005230298627393104,-0.01596029292465939,9.195603692739182,84.55912727391848,10.20223354429834,104.08556929240628,15.0,30.0,16.0,22.0,34.0,16.0,27.0,17.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,6.0,2.0,3.9390863105399023,5.627768255409917,3.90771872109836,0.5559580270703619
9577,2003.0,DE25C,-0.015875364211956455,0.09424294759727925,0.016296926948551338,0.10108462257045225,9.260831542774286,85.76300086364316,5.735115139630306,32.891545664816746,21.0,75.0,23.0,57.0,63.0,13.0,60.0,14.0,3.0,6.0,3.0,3.0,24.0,3.0,6.0,3.0,8.0,2.2315623111401948,4.4781504341041245,2.223803003727315,0.1286813230568813
9577,2004.0,DE25C,0.2654115052076733,0.0356958127044269,0.0014571639316027785,-0.0014015376581331118,8.485396574667808,72.00195502938418,7.8533816395759155,61.6756031768281,8.0,27.0,9.0,26.0,33.0,5.0,26.0,5.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,3.0,2.0,2.9747657725666343,4.373164027770614,3.032745605988204,0.6579166655643008
9577,2005.0,DE25C,-0.28892984807401856,-0.04056990052618925,0.010797100991864372,0.01564792027633377,8.303734974770666,68.9520145312296,8.152132111162308,66.45725795784362,21.0,34.0,23.0,26.0,40.0,11.0,35.0,13.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,3.0,3.0,2.997107393809672,4.859223759778638,3.10888062864718,1.3108836013567604
9577,2006.0,DE25C,0.007981528889962952,0.01669225925510265,-0.0024229995322122555,0.07614460619931895,8.963325354740254,80.3412014149295,6.874077128260659,47.25293636527631,19.0,42.0,24.0,38.0,46.0,5.0,43.0,7.0,2.0,5.0,1.0,2.0,20.0,1.0,5.0,1.0,5.0,2.6643709799459905,4.061159563871583,2.7178905041752675,1.0858383733817705
9577,2007.0,DE25C,-0.0007487002082839922,-0.022447986549126497,0.037096803766464514,-0.0067008108841029035,9.383236555261249,88.04512825199099,8.943020068291448,79.97760794186357,7.0,28.0,8.0,19.0,34.0,8.0,29.0,12.0,5.0,4.0,1.0,7.0,16.0,5.0,4.0,6.0,4.0,3.562956202506552,5.32394494491224,3.601770221133018,1.077259112505582
9577,2008.0,DE25C,0.11692903996435389,0.015635770096755763,0.11881894827314987,0.011187544283967732,9.095742402047428,82.73252984440352,7.150872100360454,51.134971795713525,3.0,36.0,4.0,24.0,34.0,17.0,23.0,20.0,3.0,2.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.9306852870329734,4.035885289968144,3.0099298648780173,0.8745655388776734
9577,2009.0,DE25C,-0.0832142658441768,-0.04696115302453885,-0.08321518092535207,-0.09084854214583915,8.786552049879248,77.20349692523722,7.640627454065873,58.37918789182515,21.0,36.0,23.0,21.0,19.0,10.0,10.0,13.0,2.0,2.0,0.0,3.0,8.0,2.0,2.0,2.0,3.0,3.068525081954165,3.9362472827910953,3.1106431975682094,0.5853409660419269
9577,2010.0,DE25C,0.056532592428947925,0.16477924213763329,-0.06177105248202697,-0.0011201182020945666,7.709870699807213,59.44210620774576,7.945660965726798,63.13352818227452,38.0,30.0,40.0,25.0,41.0,23.0,33.0,25.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,3.1282129786325976,4.678381948867561,3.1575965166420947,1.1729682241381327
9577,2011.0,DE25C,0.11901498434412217,0.06562156786039086,0.05436920723537941,0.04514725278923981,9.318047139563095,86.82600249511998,6.854449338995507,46.98347574085594,9.0,27.0,11.0,20.0,33.0,1.0,24.0,2.0,1.0,7.0,2.0,2.0,28.0,1.0,7.0,1.0,7.0,3.101560786875795,4.938487348282152,3.0452621448125794,1.0000741183847996
9577,2012.0,DE25C,-0.08607681695351532,0.011656334586573003,-0.0510626127222098,0.028252188270603273,8.95089043733579,80.1184396211893,6.613574265574551,43.73936456626996,22.0,41.0,22.0,26.0,41.0,19.0,25.0,22.0,0.0,5.0,1.0,2.0,20.0,0.0,5.0,1.0,5.0,2.533936500220136,3.628471136417205,2.509813582742745,0.4581707491838669
9577,2013.0,DE25C,0.036054704096344814,0.04687088009178986,-0.06010260185968397,0.01956727696185867,8.519974166460303,72.58995979715093,7.950910243173869,63.21697369500716,11.0,35.0,16.0,25.0,33.0,9.0,24.0,10.0,3.0,3.0,2.0,4.0,12.0,3.0,3.0,3.0,4.0,3.08174815626894,5.412931519009339,3.237233964819506,1.3172501475532634
9577,2014.0,DE25C,0.2151462903327932,0.028286239320461704,0.02168581414402526,0.03250237938382927,9.9992548857189,99.98509826957331,6.534032033023078,42.6935746085717,2.0,31.0,2.0,15.0,41.0,3.0,33.0,4.0,4.0,4.0,1.0,4.0,16.0,4.0,4.0,4.0,4.0,2.532570555435302,5.146134176325173,2.43815688731587,1.3412637370574894
9577,2015.0,DE25C,-0.1730759059403244,-0.022924295235059233,-0.04041623788649096,0.007219878260452894,9.739036748489804,94.84883678843484,5.486879191708574,30.105843264404538,3.0,49.0,3.0,39.0,56.0,3.0,39.0,8.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,4.0,2.3448201673968256,4.371838532360295,2.340715545252208,0.4478720450666902
9577,2016.0,DE25C,0.10828300739009578,0.01018514115784619,0.0007323325116752599,0.01284152887202561,9.115544680754166,83.09315482682557,7.212046766948374,52.01361856865049,4.0,43.0,5.0,22.0,19.0,3.0,14.0,8.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.7953669639334766,4.313252836944683,2.85599680097244,0.9401058194834122
9577,2017.0,DE25C,0.09452664935277566,0.04619417303501905,0.048343279160706576,0.03510145791395303,9.141374473721276,83.56472726880291,7.818258037956943,61.12515874807836,13.0,51.0,15.0,31.0,53.0,9.0,27.0,15.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,3.0,3.0,3.244090472181304,5.807611363296753,3.2347855132732075,1.0352413655973074
9577,2018.0,DE25C,-0.1816178443573735,-0.04600953071667302,-0.0052896881407060725,0.040970292786902895,10.194681873801953,103.9315385080261,7.012931399882498,49.18120681945789,7.0,57.0,10.0,30.0,51.0,7.0,27.0,9.0,4.0,4.0,1.0,5.0,16.0,4.0,4.0,4.0,4.0,3.0758471052116225,5.859819543259378,3.0922129134327143,0.4319747420574751
9577,2019.0,DE25C,0.11497836235709125,-0.031501959165482596,-0.10358902123928182,0.06079063317115452,9.765323969108987,95.3615522216545,6.497091431849508,42.21219707381229,7.0,44.0,8.0,31.0,47.0,2.0,24.0,4.0,3.0,3.0,2.0,4.0,12.0,2.0,3.0,3.0,2.0,2.641094077987605,4.528957123431707,2.7501068150788504,0.8320090909247979
9661,1996.0,DE261,0.1506602748874899,0.005302760014553876,-0.026332602267578942,-0.006588888262780035,8.600138017631577,73.962373922312,6.59561367059456,43.50211969173384,26.0,12.0,24.0,11.0,9.0,26.0,9.0,27.0,2.0,8.0,4.0,2.0,32.0,2.0,8.0,1.0,8.0,3.217372522241251,4.692582099201915,3.135501548815088,1.2165242523400916
9661,1997.0,DE261,0.0,0.025894273052885275,-0.010350042602537357,-0.010288964897644082,9.928357638375257,98.5722853954843,5.668076403161718,32.12709011207868,17.0,29.0,16.0,22.0,26.0,17.0,26.0,17.0,1.0,8.0,3.0,1.0,32.0,1.0,7.0,1.0,8.0,2.673620944887602,3.7104648642629456,2.6283425978364163,0.5479181574968849
9661,1998.0,DE261,0.0,0.002532066778034636,-0.00795864361691212,0.00637754105225552,10.148494548770117,102.99194160641676,7.690330551767891,59.14118399545464,14.0,21.0,14.0,19.0,30.0,9.0,27.0,9.0,3.0,4.0,3.0,1.0,16.0,1.0,4.0,1.0,3.0,3.204304396569956,4.498441981964,3.16322130613864,0.5815489233246016
9661,1999.0,DE261,0.08701137698962969,0.019418539699545878,0.010681240531840608,-0.001432528350836293,10.4630150203196,109.47468331543357,6.54613148816112,42.85183746029451,7.0,24.0,11.0,15.0,19.0,4.0,18.0,4.0,0.0,3.0,2.0,0.0,12.0,0.0,3.0,0.0,3.0,2.639569148452066,3.2344364320310985,2.634438532414461,0.0796157569283491
9661,2000.0,DE261,-0.021053409197832273,0.0482425479339641,-0.004949939933113434,0.009118476827429056,10.901777288524292,118.8487480485841,8.539300229420395,72.9196484081792,6.0,17.0,6.0,15.0,23.0,6.0,20.0,7.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,3.271762540007812,4.531216339033193,3.3833612168868905,1.5158874712098749
9661,2001.0,DE261,0.08701137698962969,0.277591172077738,0.13694697806629463,0.022507845975503482,10.204658738273086,104.13505996461323,8.771128055156751,76.93268735995785,10.0,33.0,11.0,28.0,33.0,19.0,27.0,19.0,3.0,2.0,1.0,4.0,8.0,3.0,2.0,4.0,2.0,3.4806063710939465,4.403301532190003,3.462541906273635,0.2848952471882833
9661,2002.0,DE261,0.24419696051204198,-0.21198585690875094,-0.03624662687050684,0.05470149624034448,10.747398382808091,115.506571998786,9.615624767220202,92.46023966397856,15.0,20.0,15.0,16.0,28.0,16.0,24.0,16.0,7.0,5.0,2.0,7.0,20.0,7.0,5.0,7.0,4.0,4.3906962407398185,6.401631420548394,4.371414285162121,0.6984571943353836
9661,2003.0,DE261,-0.03390155167568132,0.2515725261014121,0.07654319112254626,0.042034868460593344,10.703426134630998,114.56333101950187,5.120813425244325,26.22273013616252,18.0,51.0,18.0,47.0,53.0,14.0,49.0,15.0,1.0,10.0,5.0,1.0,40.0,1.0,9.0,1.0,10.0,2.8136337501342457,4.241822380217603,2.8530718615738344,0.3096476243515516
9661,2004.0,DE261,0.2962658161431726,0.12888261093219722,-0.02318167569072127,-0.029501756870368823,10.000820943095068,100.01641953584893,7.133634056154391,50.88873484712576,7.0,25.0,9.0,20.0,29.0,5.0,24.0,6.0,4.0,3.0,1.0,3.0,12.0,4.0,3.0,4.0,3.0,3.170504024957506,5.052709817947857,3.128939743961704,0.8766548404186173
9661,2005.0,DE261,-0.10251556352559543,-0.009207245821269083,0.0036595298548114386,0.17141287620445667,10.061645207066856,101.23670427289142,6.655367718729528,44.29391947150709,19.0,27.0,22.0,19.0,36.0,9.0,32.0,10.0,1.0,6.0,2.0,1.0,24.0,1.0,5.0,1.0,5.0,2.9318800523037587,4.564293840671009,2.984323688398753,0.8528195337157756
9661,2006.0,DE261,0.10536051565782678,0.37798401294189077,-0.04547125300469901,0.11146762136539667,10.608494349469144,112.5401523627188,6.636479853678228,44.042864848277,21.0,38.0,25.0,33.0,44.0,2.0,41.0,9.0,2.0,6.0,3.0,2.0,24.0,2.0,6.0,2.0,6.0,3.145251115487309,4.555554297149485,3.1728116969709945,0.6158662877694737
9661,2007.0,DE261,-0.0745888569910731,-0.19221928035188185,-0.01690881621575091,0.0358773766570879,10.817398336486882,117.01610677022916,8.396292424128706,70.4977264714811,11.0,20.0,11.0,15.0,32.0,10.0,24.0,12.0,3.0,10.0,6.0,3.0,40.0,3.0,10.0,3.0,10.0,3.9419213258820207,5.396755493494051,4.012904958161562,1.220954182432272
9661,2008.0,DE261,0.19237189264745602,-0.2282297325497522,-0.030641579543689623,0.002312937439948648,10.452733281601745,109.25963305630476,7.633257151310963,58.26661473803996,3.0,24.0,5.0,20.0,30.0,20.0,21.0,21.0,2.0,2.0,2.0,4.0,8.0,3.0,2.0,3.0,2.0,3.583688803432376,4.712394510864,3.6086996879971065,1.0699121008196786
9661,2009.0,DE261,0.012422519998557036,-0.06184955806918957,-0.03793921817622792,-0.0913476408279914,10.30082305617278,106.10695563458071,7.714764896603955,59.51759740987264,19.0,26.0,25.0,20.0,11.0,12.0,9.0,13.0,1.0,7.0,3.0,1.0,28.0,2.0,7.0,1.0,7.0,3.605030325515862,4.339283219473596,3.625384750714029,0.2279660563646119
9661,2010.0,DE261,-0.25131442828090567,0.1599909189887283,-0.02942991688489016,0.03347130575153834,9.21301481754442,84.87964202829302,8.738357476286753,76.35889138337659,38.0,26.0,43.0,22.0,35.0,25.0,31.0,28.0,4.0,4.0,2.0,4.0,16.0,4.0,4.0,4.0,3.0,3.8158766271994553,5.541184412240569,3.939244936638422,1.410098503036476
9661,2011.0,DE261,0.17435338714477755,0.14177494109914424,0.05827010870189753,0.1191594695373297,10.908494146722685,118.99524454908308,5.972542648685123,35.67126569036271,8.0,21.0,8.0,14.0,28.0,0.0,20.0,1.0,1.0,11.0,8.0,1.0,44.0,1.0,11.0,1.0,11.0,3.2636845074782115,4.535461179740459,3.221003602930267,0.7466252786313868
9661,2012.0,DE261,0.12516314295400655,0.08766115100394867,-0.06587428053104194,-0.04704090026926444,10.429372633326937,108.7718135247888,7.335494736354025,53.8094830270776,19.0,30.0,20.0,20.0,33.0,20.0,25.0,20.0,2.0,4.0,3.0,2.0,16.0,2.0,4.0,2.0,4.0,3.2457941311300984,4.249145703161197,3.2067339493099767,0.7123201840347801
9661,2013.0,DE261,-0.18125260960504974,-0.1511371140069162,-0.09892829526173141,0.0478885790953143,10.057535339309,101.1540171014494,7.682054837213684,59.01396652195816,17.0,32.0,20.0,27.0,30.0,8.0,26.0,11.0,3.0,5.0,2.0,3.0,20.0,3.0,5.0,2.0,5.0,3.658121351054134,5.390872189947472,3.81226187945664,1.3383063130473647
9661,2014.0,DE261,0.11015668792131894,-0.08238357138367469,0.13013257214099028,0.037976809035439985,11.531507899862229,132.97567444458494,6.321670319775168,39.96351563192628,2.0,23.0,2.0,15.0,39.0,5.0,34.0,5.0,2.0,5.0,1.0,2.0,20.0,2.0,4.0,2.0,5.0,3.010319199892938,4.674907723514656,2.968004569479746,1.1986310638073518
9661,2015.0,DE261,0.11810196405966078,0.039792128311825437,0.05551286815246126,0.05533943489202642,11.256987317148257,126.71976345843666,5.3522733832204334,28.646830368729905,1.0,42.0,2.0,38.0,43.0,3.0,38.0,6.0,1.0,3.0,2.0,1.0,12.0,1.0,3.0,1.0,3.0,2.548701611057348,4.132943119979593,2.5134590799983574,0.2658129035247443
9661,2016.0,DE261,0.1279354071204022,0.21250286416475905,0.05199792172578288,0.009596635204115245,10.623088526651358,112.85000984507172,7.514339245849669,56.465294301716575,8.0,34.0,11.0,22.0,17.0,8.0,11.0,10.0,3.0,6.0,2.0,4.0,24.0,3.0,6.0,3.0,6.0,3.462829145552841,5.205521724781079,3.4662686404701595,0.7771998566614037
9661,2017.0,DE261,-0.056225142656950666,0.16455027890375717,0.047863157767605635,-0.28923264012736194,10.83534359948248,117.40467091884598,8.109152650515123,65.75835670935643,14.0,39.0,16.0,24.0,38.0,10.0,25.0,11.0,5.0,6.0,2.0,4.0,24.0,5.0,5.0,5.0,5.0,3.825072004959965,5.7253508626891305,3.803155781321517,1.019757681052681
9661,2018.0,DE261,-0.06155789299943315,-0.019113172875770523,-0.02088972026605518,-0.11091861520647495,11.934384699921235,142.42953816571406,5.133861769056689,26.35653666378188,8.0,61.0,9.0,50.0,53.0,7.0,43.0,8.0,1.0,9.0,5.0,2.0,36.0,1.0,9.0,2.0,8.0,2.9675501555240964,5.032073979262679,3.1484471335688005,1.2782176387317907
9661,2019.0,DE261,-0.20479441264601306,0.032117281973579104,-0.03272096187457407,0.0751394411922881,11.349864091727104,128.81941490067632,7.462633013968113,55.6908915011668,6.0,39.0,7.0,35.0,49.0,4.0,37.0,7.0,2.0,3.0,1.0,3.0,12.0,3.0,3.0,3.0,3.0,3.4549226916519022,5.498999740789358,3.5332004021938515,0.8612660097832862
9662,1996.0,DE262,0.13613217432458002,-0.008922341416347734,-0.04203962497326419,-0.021711396920345294,7.581420769192319,57.477940879540654,5.256222827802941,27.627878415516747,33.0,14.0,33.0,14.0,11.0,26.0,11.0,25.0,2.0,7.0,3.0,1.0,28.0,2.0,7.0,2.0,9.0,2.7376160561473646,4.10602857413338,2.645944732175154,1.15624337304347
9662,1997.0,DE262,0.019802627296179764,0.04808902552813432,0.013204075333376863,0.012789085511192955,9.030958936149126,81.55821930641176,5.169062486854298,26.71920699300433,17.0,29.0,17.0,24.0,24.0,13.0,25.0,15.0,2.0,7.0,5.0,1.0,28.0,2.0,7.0,2.0,7.0,2.749501322794838,3.65295323580705,2.807284379780255,0.5365814163797896
9662,1998.0,DE262,0.0,0.001991884054147519,-0.01067771951917873,0.005858302499405443,9.283287660103955,86.17942978023837,6.700541975940121,44.89726277133554,14.0,23.0,14.0,19.0,25.0,11.0,22.0,11.0,4.0,5.0,4.0,3.0,20.0,3.0,5.0,3.0,5.0,3.031919446126751,4.256662581328779,2.923721657060204,0.741122796009158
9662,1999.0,DE262,0.09352605801082303,0.007482562480552346,-0.0009022279117800736,-0.012140648171859336,9.60794519108452,92.31261079488418,6.397154997114952,40.9235920571128,10.0,26.0,11.0,20.0,18.0,3.0,17.0,3.0,2.0,5.0,0.0,2.0,20.0,2.0,4.0,2.0,4.0,2.757394395308169,3.787814622806113,2.823516119863016,0.7067152067818876
9662,2000.0,DE262,-0.018018505502677584,0.04853786540170635,-0.0007005372005526311,0.008594310738391453,10.035245900597078,100.70616028545044,5.792030745942222,33.54762016194002,7.0,23.0,7.0,19.0,27.0,6.0,27.0,9.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.413346144142593,3.48993020545233,2.4270091085912004,1.3531747292096694
9662,2001.0,DE262,0.0492710490067827,-0.005716306870304777,0.10607966967541582,0.014104448291869964,9.403287674894887,88.42181909683009,7.311221756642701,53.453963574805584,9.0,31.0,10.0,30.0,39.0,16.0,34.0,16.0,3.0,3.0,2.0,4.0,12.0,3.0,3.0,3.0,3.0,3.323282616655772,4.1728850115579,3.312003583970542,0.3420060592161259
9662,2002.0,DE262,0.11778303565638293,0.09665405265137839,0.08653214914010032,0.06383581035759534,9.895342496364083,97.91780312034898,7.851234241218625,61.641879110483806,13.0,23.0,15.0,19.0,31.0,19.0,27.0,19.0,3.0,5.0,3.0,6.0,20.0,2.0,5.0,4.0,4.0,3.848644235891481,4.911851518464485,3.8119970613626695,0.4254170153951614
